"activity_name" "subject" "mean" "standard_deviation"
"1" "LAYING" 1 -0.607522391836014 0.541810860813789
"2" "SITTING" 1 -0.633405230612481 0.545990629829465
"3" "STANDING" 1 -0.647424789141436 0.541697894681569
"4" "WALKING" 1 -0.319105810200331 0.452318978166296
"5" "WALKING_DOWNSTAIRS" 1 -0.297226292824001 0.455108401392903
"6" "WALKING_UPSTAIRS" 1 -0.40699661814598 0.484430539263241
"7" "LAYING" 2 -0.639973837827844 0.542833845115215
"8" "SITTING" 2 -0.640597914078914 0.536435394605047
"9" "STANDING" 2 -0.636454993012462 0.535581442112744
"10" "WALKING" 2 -0.385708093716054 0.471330767201445
"11" "WALKING_DOWNSTAIRS" 2 -0.259677293061387 0.465314216943524
"12" "WALKING_UPSTAIRS" 2 -0.363983305102955 0.466287850188932
"13" "LAYING" 3 -0.641445804875381 0.530773220003516
"14" "SITTING" 3 -0.622780836987975 0.535003895885862
"15" "STANDING" 3 -0.626824657789309 0.523513987945396
"16" "WALKING" 3 -0.386865862874514 0.470010005929686
"17" "WALKING_DOWNSTAIRS" 3 -0.350536138554404 0.471144937024153
"18" "WALKING_UPSTAIRS" 3 -0.424274671811149 0.482849243351454
"19" "LAYING" 4 -0.630875080725603 0.53843832230915
"20" "SITTING" 4 -0.627074988752137 0.53016377427538
"21" "STANDING" 4 -0.618583772157932 0.529878203088754
"22" "WALKING" 4 -0.43055661483918 0.485103449644215
"23" "WALKING_DOWNSTAIRS" 4 -0.363790441016887 0.485070873473019
"24" "WALKING_UPSTAIRS" 4 -0.415260374462441 0.481912571825584
"25" "LAYING" 5 -0.631793505517319 0.543906514945941
"26" "SITTING" 5 -0.627014833570021 0.531260499318883
"27" "STANDING" 5 -0.618821537531601 0.526013133623505
"28" "WALKING" 5 -0.378535121986988 0.470928764136758
"29" "WALKING_DOWNSTAIRS" 5 -0.296901580091929 0.479178211462616
"30" "WALKING_UPSTAIRS" 5 -0.356353464901252 0.470596525154914
"31" "LAYING" 6 -0.619421431071453 0.532575881650822
"32" "SITTING" 6 -0.625412957710496 0.52808895793284
"33" "STANDING" 6 -0.629253160586122 0.524450813648539
"34" "WALKING" 6 -0.337513362522582 0.462582600978096
"35" "WALKING_DOWNSTAIRS" 6 -0.198922424840441 0.477581320118573
"36" "WALKING_UPSTAIRS" 6 -0.330642340129316 0.464501552212497
"37" "LAYING" 7 -0.628303269447471 0.541800263632563
"38" "SITTING" 7 -0.628833138374792 0.535940973039014
"39" "STANDING" 7 -0.63369010626409 0.5284815975956
"40" "WALKING" 7 -0.306764482858546 0.458249193099141
"41" "WALKING_DOWNSTAIRS" 7 -0.317129508211319 0.473108172486423
"42" "WALKING_UPSTAIRS" 7 -0.427408293255387 0.478540060673154
"43" "LAYING" 8 -0.627089533537997 0.545034728597714
"44" "SITTING" 8 -0.637726458982249 0.537396319436466
"45" "STANDING" 8 -0.639463722621354 0.537246227657684
"46" "WALKING" 8 -0.299755499867352 0.460017349338389
"47" "WALKING_DOWNSTAIRS" 8 -0.19351985419359 0.458315721727031
"48" "WALKING_UPSTAIRS" 8 -0.293377815632218 0.464168513927902
"49" "LAYING" 9 -0.628414047268328 0.529590401641219
"50" "SITTING" 9 -0.627530823653232 0.524008096161743
"51" "STANDING" 9 -0.633713631013694 0.525561632075246
"52" "WALKING" 9 -0.37164660578822 0.466851029370005
"53" "WALKING_DOWNSTAIRS" 9 -0.313140747277053 0.475403985806937
"54" "WALKING_UPSTAIRS" 9 -0.427075431896002 0.480427413609119
"55" "LAYING" 10 -0.633606314208568 0.537663971514645
"56" "SITTING" 10 -0.640078551091241 0.541767721119004
"57" "STANDING" 10 -0.630886542166037 0.52628580504754
